session_id,target
43461,7.390643392544784e-05
43462,0.11591760077422038
43463,4.8248102020484294e-06
43464,0.0004819159740715918
43465,0.00023143253444999037
43466,0.0004060413095552811
43467,0.0012309253240179725
43468,0.001015238526481157
43469,0.0007433403066963555
43470,0.00046500483775836906
43471,0.002128295029559239
43472,5.749963897201286e-05
43473,6.4905084362268766e-06
43474,6.301504745704539e-05
43475,3.081224456819662e-05
43476,1.4264551145219655e-05
43477,0.0005555928140017844
43478,2.0037698890779394e-06
43479,0.00013429523455081325
43480,0.000538428033872785
43481,7.030796822275418e-06
43482,9.606479920063621e-06
43483,0.0002719667915753048
43484,1.1279046505797904e-06
43485,7.883537181550891e-07
43486,0.0036132546150703217
43487,0.002032943825024467
43488,0.0021003018602543176
43489,1.6087609259309936e-06
43490,3.1827046882206144e-05
43491,1.4316982160116941e-05
43492,0.0001100154640963781
43493,6.170678197903945e-05
43494,6.143996076437445e-06
43495,0.002081193482056108
43496,0.002300834912012168
43497,0.0009837973622422557
43498,7.239318637336092e-06
43499,1.9116293575346797e-05
43500,0.0005118295029696998
43501,0.06572572016004308
43502,0.02198393311689606
43503,4.4445405123190313e-07
43504,0.0017361144682876454
43505,0.00017970785375575853
43506,0.00011619647682886037
43507,0.003699444621895946
43508,0.001128281072226158
43509,6.610931613267947e-05
43510,9.721711883963583e-05
43511,0.013845955914768214
43512,5.893230564259232e-05
43513,0.5782176545800423
43514,2.4103628238010485e-05
43515,0.0014544763140578298
43516,7.67619568860617e-06
43517,0.0002239157330440905
43518,0.0005333095372622945
43519,0.035814769840903
43520,9.463793480718096e-08
43521,0.02162594695154048
43522,0.00015937590237302833
43523,1.877754498454613e-06
43524,0.003317653414596945
43525,3.1777552932047556e-06
43526,7.786754301657063e-06
43527,7.242934517434609e-05
43528,0.00010006967507626817
43529,5.664653520391748e-07
43530,0.0001551896242058236
43531,7.239318637336092e-06
43532,0.002264097227580729
43533,0.005750812824166619
43534,0.05677759020611612
43535,0.0001440734304520632
43536,0.00452025539046003
43537,5.428825221089233e-05
43538,8.631354661394558e-05
43539,7.193590468136043e-05
43540,1.3702570100292037e-06
43541,0.0038054605110462206
43542,0.004465773081094413
43543,1.5103323495966603e-05
43544,0.3588897295917625
43545,1.8456040835043908e-05
43546,3.675705295577537e-05
43547,0.0018423336226631004
43548,0.0007042507685678219
43549,0.0004648895291103782
43550,0.0006909996290807192
43551,8.108012034472052e-07
43552,0.0005927096991905725
43553,0.0010542990297682916
43554,2.247646382479257e-06
43555,0.005370025879071605
43556,1.945756405927425e-06
43557,0.0235280116321928
43558,0.026156571808949258
43559,0.00017561499695077147
43560,0.0005226325234464613
43561,0.007898913656897377
43562,2.4293602410615883e-06
43563,1.5546986584235899e-06
43564,2.054103964822892e-08
43565,3.520048114873666e-07
43566,1.877754498454613e-06
43567,0.0007838424432622838
43568,0.0006634594033461538
43569,0.004940321250983416
43570,0.016567986326853124
43571,0.009206354689629135
43572,0.0012685298887863013
43573,0.0001407330596462877
43574,2.777338960872647e-06
43575,0.0002351964566188426
43576,1.6043527899438256e-07
43577,0.005681656220215916
43578,8.23448709368942e-05
43579,0.008916770051521422
43580,0.02112350369012162
43581,3.3119356985942687e-06
43582,4.814071588068185e-06
43583,0.00013234946539625805
43584,9.774766962192465e-05
43585,0.03151164912347895
43586,9.8126416241657e-06
43587,0.04240030908017595
43588,3.22051388282124e-05
43589,9.774766962192465e-05
43590,0.013298351650360724
43591,0.00041921114150225903
43592,9.918986303691183e-05
43593,0.0014140586941549112
43594,6.711685700075542e-09
43595,0.00021612523314570064
43596,0.0059466381427619236
43597,0.013508237655389211
43598,3.837891658119563e-06
43599,0.0016740610889665129
43600,0.0003384235753868913
43601,4.666787156537484e-06
43602,0.016700773713925345
43603,1.1612609843476365e-05
43604,6.399742525080639e-05
43605,3.956744623528424e-06
43606,6.731388411121734e-05
43607,6.758245417688865e-10
43608,0.0006383485146981911
43609,0.011354948272317247
43610,0.0011309841976308475
43611,0.003331827985928228
43612,7.941144150439072e-05
43613,3.6000611889070692e-06
43614,0.0001779182637786865
43615,0.01940566382917607
43616,0.08710064518809231
43617,0.05869243328266992
43618,5.030874560740289e-06
43619,0.0004895713819694134
43620,3.0176808609406715e-06
43621,1.5830916894803645e-05
43622,0.000930327361356112
43623,4.971198520369602e-05
43624,6.240464473501803e-05
43625,1.9695773064083764e-06
43626,4.7320097123075883e-07
43627,3.4927464031040177e-06
43628,0.0005300657691213518
43629,6.272935930754897e-05
43630,0.010224382660353902
43631,0.0004677632674648797
43632,1.0990457133102899e-06
43633,7.376521188198406e-08
43634,0.0265369054961478
43635,0.0003030841974106368
43636,0.6848558876531038
43637,0.0011316462675815299
43638,1.0548732954598609e-05
43639,1.3536113820126439e-07
43640,8.016188713322955e-06
43641,0.0005696927433903784
43642,0.0005725460062720653
43643,9.482870997691826e-05
43644,0.022189960482297412
43645,0.000984329152783299
43646,1.5273626058442133e-05
43647,7.125834073179226e-05
43648,0.0014312986290869424
43649,0.003369256370762332
43650,9.801732727961345e-05
43651,0.0035838001472915625
43652,3.700411949494227e-09
43653,3.5525745022258105e-08
43654,0.00029687271897508384
43655,4.1785104368710466e-05
43656,4.1639471041374936e-07
43657,0.0005436059414904498
43658,4.331317299984106e-05
43659,7.811384353124944e-05
43660,0.00016638973328908448
43661,0.008421830294144896
43662,9.181460458621881e-08
43663,1.9941195872190142e-05
43664,4.3700356429558074e-05
43665,0.0016457334985635298
43666,0.0001573018913354599
43667,7.862113440897294e-06
43668,9.893122015161544e-05
43669,4.3176477527414314e-05
43670,0.29703687781507065
43671,0.0001229654098246935
43672,5.309097041387426e-05
43673,0.000329127501454264
43674,0.0004393689113476429
43675,9.172760363045448e-06
43676,0.0006379790111192111
43677,0.00015776478249218676
43678,0.00029033874493230465
43679,2.5823817605764342e-06
43680,7.743412006436465e-05
43681,0.06746999655366699
43682,2.054103964822892e-08
43683,0.009102659890275778
43684,0.00034515338487805283
43685,0.0009706062643839367
43686,4.475624828444844e-06
43687,3.3360799693435026e-05
43688,0.0006549276391154573
43689,0.017877823208145308
43690,8.54840936030294e-06
43691,0.0006741419539040343
43692,0.0034044780637172947
43693,0.0019213006334505675
43694,0.005443316604755785
43695,1.0868492441618824e-05
43696,5.013069578917507e-08
43697,8.760320493293527e-05
43698,0.0009957526313747
43699,2.535649027931841e-05
43700,0.0019042446875301945
43701,2.4057276371000026e-05
43702,2.240951730851771e-05
43703,0.0012475654568256383
43704,0.003400754923783234
43705,0.005127606646811144
43706,0.00709203049135919
43707,0.0001691919224902631
43708,5.2030568109289404e-05
43709,2.408797181248781e-05
43710,9.06849424622728e-06
43711,0.0010047995093402304
43712,7.239318637336092e-06
43713,0.0005436059414904498
43714,0.0002274786177061673
43715,0.0007095437872437562
43716,2.054103964822892e-08
43717,0.0001967266445375941
43718,0.00014081091592006584
43719,0.0011491923649959328
43720,3.8806784880495044e-05
43721,0.007550393350338377
43722,0.000930327361356112
43723,0.00038127829242026734
43724,0.030385161313823263
43725,0.00031578497208010976
43726,0.0004970365873295907
43727,0.0007550423578772028
43728,2.395632904891633e-05
43729,8.616711048486917e-06
43730,0.000132270378596236
43731,3.141342828787028e-05
43732,0.015891889404164698
43733,0.0011731008799169683
43734,7.381253574071339e-05
43735,0.029420419475444638
43736,0.05756920596453197
43737,4.6040134288815744e-05
43738,9.361583508347366e-07
43739,0.003024438968089015
43740,1.5526431141300246e-07
43741,0.0018398284452527842
43742,0.0012894192133139075
43743,2.054103964822892e-08
43744,9.774766962192465e-05
43745,0.00014243299976092198
43746,9.774766962192465e-05
43747,3.5577125606550416e-06
43748,0.0016357539538616888
43749,0.01944977668407849
43750,0.0005204209626932353
43751,0.0007967699307848862
43752,0.00041711563721647503
43753,0.001915386988439731
43754,0.000103509181462846
43755,0.0019062200358063238
43756,0.0005067273336380966
43757,0.005806941759004034
43758,2.054103964822892e-08
43759,0.0007024448976930299
43760,0.000874217086267295
43761,5.995425017403279e-05
43762,7.417388875605104e-05
43763,0.0019998907881306665
43764,0.00019540593889306817
43765,4.814801828886432e-06
43766,1.9608308670549778e-07
43767,0.0005098099768706701
43768,0.03727509912547919
43769,0.003878936313231178
43770,0.005117209240614843
43771,2.2561749358258245e-07
43772,2.029271451484164e-06
43773,0.0021003018602543176
43774,1.0533717003331959e-06
43775,8.301592378793744e-07
43776,0.0020941434861538235
43777,0.0005861011852247779
43778,8.347445304891846e-05
43779,9.774766962192465e-05
43780,0.0008536210274130315
43781,6.5253739141551e-05
43782,0.01565413238605296
43783,0.012988025681363115
43784,5.3459029884949764e-05
43785,6.428951965485664e-06
43786,0.004015182080011399
43787,0.0032104151146390993
43788,0.0010091716701744109
43789,3.018950698364067e-07
43790,1.8890412127444283e-05
43791,9.808741563104273e-06
43792,2.5420001521193365e-06
43793,0.00028048821572042824
43794,0.0004903372039491567
43795,1.2695402399792794e-05
43796,7.751758353531361e-05
43797,0.009301879389148528
43798,1.6431838686146178e-08
43799,5.28324466331338e-07
43800,0.0007946355772283664
43801,0.0011654270660685457
43802,0.00022588387020686224
43803,5.5364725780040234e-05
43804,0.0016547435645649622
43805,2.6335001948683803e-05
43806,0.0003016208745097317
43807,1.216212641052326e-08
43808,0.0018423512048569206
43809,0.0007365189415004356
43810,0.00028419090502639294
43811,1.0933223224782954e-05
43812,4.547569604999288e-07
43813,6.095600975728667e-07
43814,0.00018234333107379583
43815,0.0010494499455787174
43816,0.0028979110883216776
43817,7.289688640647054e-05
43818,0.05400240188469227
43819,0.0010163490170580732
43820,3.310764710151813e-05
43821,0.005826637240870651
43822,3.8855029085721875e-05
43823,0.0007253003794011867
43824,0.0003008797661507376
43825,0.0010025242414205414
43826,1.407978887118028e-05
43827,1.7162194553222788e-05
43828,1.343467992201437e-06
43829,0.01266360407408263
43830,0.0015864898340880262
43831,2.445934043174743e-05
43832,1.386953795016755e-06
43833,9.774766962192465e-05
43834,0.01124365306141994
43835,0.0024855132902469215
43836,0.0010128487364352479
43837,1.7045090318106599e-07
43838,2.8906537151442887e-06
43839,0.002094576015442798
43840,0.0021146599440973273
43841,0.003005385975006847
43842,0.0014652005006863663
43843,0.0004131509416198726
43844,0.002641091979459485
43845,7.861354586241547e-06
43846,1.1481602593006794e-06
43847,0.00015635981204780783
43848,0.03684858699934732
43849,0.0037853549742113994
43850,0.012681236405161653
43851,9.774766962192465e-05
43852,0.0028221848147335056
43853,0.00057493370472119
43854,1.6501582985932617e-06
43855,0.0018727258908310487
43856,2.5907332234684473e-06
43857,1.286276851793837e-05
43858,0.004568292682838121
43859,6.782045456893824e-07
43860,1.3784748116393077e-05
43861,0.01150237754661879
43862,1.3748502548079105e-06
43863,0.17525020921348788
43864,0.012130507593615877
43865,2.054103964822892e-08
43866,0.00013941823702497033
43867,1.988428410683112e-05
43868,2.8659474947895136e-06
43869,0.0005563100399809008
43870,0.05757000937781854
43871,1.6942521583980845e-05
43872,0.00014486112840306626
43873,0.015470501596687973
43874,0.07754062815439068
43875,3.852310176974925e-06
43876,2.385320881512755e-07
43877,0.051512545983607896
43878,3.4958368394324264e-06
43879,1.1427973731072235e-07
43880,8.897409287704516e-05
43881,0.00021715750898659996
43882,1.543795878659231e-07
43883,0.00032635389424709704
43884,1.1713096891069998e-06
43885,0.00031635666059486137
43886,0.0001361920759235049
43887,0.0001817830282662689
43888,0.010188279924119756
43889,0.0007882394611816512
43890,2.054103964822892e-08
43891,3.0810727896078026e-07
43892,0.01630936843610168
43893,2.110682193861624e-09
43894,0.00020575972431991646
43895,2.092269068034287e-06
43896,0.0001146660261617968
43897,1.030651108114814e-05
43898,0.0016765062114342357
43899,5.102857942078805e-06
43900,0.00013106093246066736
43901,1.3227204530805335e-07
43902,0.009015614222304255
43903,0.00028267092223152677
43904,1.0376896452117693e-07
43905,0.00013244740955416223
43906,2.054103964822892e-08
43907,0.0009407903358221162
43908,1.879778008893352e-07
43909,0.0002489090674449923
43910,3.6037944926343905e-05
43911,0.0002457919447066852
43912,2.054103964822892e-08
43913,1.3718695201920265e-06
43914,2.495519093837214e-05
43915,0.00220035307582912
43916,0.0014592101038288481
43917,0.0003630360527450335
43918,7.4906807486715525e-06
43919,0.0029542080096130693
43920,8.631354661394558e-05
43921,0.03895970092432583
43922,2.465578813506664e-07
43923,4.7145949672635354e-05
43924,0.0313703875641728
43925,8.475742021629652e-05
43926,1.9028639267954188e-07
43927,0.0023465811900112384
43928,0.001326355526959252
43929,9.47118807523175e-06
43930,8.012997410826895e-05
43931,0.002133144190858178
43932,0.004875726703521425
43933,0.05126342403042381
43934,0.09655044243492264
43935,0.0001813612241239266
43936,7.716332401665152e-07
43937,2.152492676486992e-05
43938,0.0007236076083056206
43939,1.2961214080426505e-07
43940,0.001915386988439731
43941,0.008396079509372621
43942,1.9531926191944394e-07
43943,0.1774508815504226
43944,3.1768480317320514e-07
43945,7.08930627117419e-05
43946,2.513209724455826e-05
43947,0.007633246005099959
43948,3.01801860027656e-06
43949,0.00429390421515624
43950,0.0019965624367368866
43951,2.2654956533241436e-07
43952,3.4616926542992126e-08
43953,0.00019748738202596743
43954,0.0002563630726758006
43955,1.0550429130077404e-07
43956,0.0003648188452086278
43957,0.0010974566972040249
43958,3.612261121761323e-06
43959,0.00010481675231280107
43960,1.386953795016755e-06
43961,0.0005889069401606329
43962,0.0008717209551250476
43963,2.3562005174395528e-05
43964,1.1279046505797904e-06
43965,6.251885325547636e-06
43966,0.0042950807899324265
43967,1.7837970636116775e-05
43968,6.717369170239066e-07
43969,0.0003545854443089942
43970,0.0013758442444175404
43971,3.020384090386962e-08
43972,9.635377896508841e-06
43973,9.774766962192465e-05
43974,9.774766962192465e-05
43975,9.808741563104273e-06
43976,3.1696788326523264e-05
43977,0.005121539059509127
43978,0.00921595609421156
43979,1.386953795016755e-06
43980,0.00018074501380443563
43981,3.534122631873695e-05
43982,3.2963522724030317e-07
43983,5.426186247823733e-05
43984,2.2159868488674077e-06
43985,0.03262390607175064
43986,3.608857123941346e-06
43987,3.1683575330229576e-06
43988,2.969949970515605e-05
43989,6.697061619262625e-05
43990,0.00022163024722535735
43991,2.9370216314400906e-06
43992,0.0007203025070326869
43993,0.0005254100846733587
43994,0.0005099982081184813
43995,2.1814542004179258e-05
43996,0.050449769135491825
43997,0.01780508148286265
43998,0.0011265162951699576
43999,0.0002296122610851906
44000,0.0053575523854197706
44001,6.491435186580792e-06
44002,0.0005742450518168131
44003,1.0692977589021033e-05
44004,2.054103964822892e-08
44005,0.00801609240709656
44006,3.201233530741996e-05
44007,0.000738235015144918
44008,8.744050806008042e-05
44009,0.09066362954189147
44010,1.796116098813387e-05
44011,0.00276343942381911
44012,0.01520371616248639
44013,0.0009168947966496071
44014,6.730369327913311e-06
44015,0.0006844610922149542
44016,6.700058167715443e-05
44017,9.228071601427592e-05
44018,0.03182170299028273
44019,0.00023349351766191334
44020,8.732153687665468e-05
44021,5.846801515226989e-05
44022,1.3067933011718e-07
44023,8.685770586602393e-05
44024,0.007604572082028393
44025,0.09734522868620481
44026,0.0013728669067384846
44027,0.0008901344893698862
44028,3.1069384400667164e-05
44029,4.873642597002479e-07
44030,0.002969711591138542
44031,6.399742525080639e-05
44032,0.001326073283483705
44033,0.006948962554125906
44034,0.0003048719466585925
44035,1.58807444101741e-07
44036,0.021020739594068902
44037,0.00035676503526057993
44038,6.935852885410919e-06
44039,6.42065889708109e-05
44040,0.00022405157633698675
44041,0.0002804763488127775
44042,4.798833036039711e-05
44043,1.6176637493409007e-07
44044,0.0012602193055547834
44045,1.6695435272607178e-05
44046,9.155225439806127e-06
44047,0.00018259652934271046
44048,0.003995350004407594
44049,0.0025300714835478676
44050,6.246204064660224e-05
44051,0.13124843157231345
44052,4.290714282462754e-07
44053,0.00030688259343728653
44054,0.0007167087528265369
44055,0.014985776306383449
44056,8.547099677333868e-05
44057,9.774766962192465e-05
44058,0.004610833359578709
44059,2.5874130148450555e-06
44060,0.026003944724136894
44061,0.0011287392183962632
44062,0.0044887118518809445
44063,0.0002140050508252661
44064,9.275705535794633e-06
44065,5.4735766502862965e-06
44066,3.441400855148731e-07
44067,7.239318637336092e-06
44068,0.20321213336514898
44069,0.00148128157194092
44070,2.7986211035244776e-07
44071,5.484496903009498e-05
44072,1.1972400033813383e-05
44073,0.0046625681983847025
44074,0.000892297110490402
44075,3.787015366233063e-05
44076,0.0008382093090747997
44077,0.003015644904363419
44078,2.777338960872647e-06
44079,0.0025196799410120924
44080,7.239318637336092e-06
44081,4.2939058964195073e-07
44082,4.723289569458927e-06
44083,0.0004334784467999505
44084,3.7223923545773107e-06
44085,4.846090118316785e-08
44086,0.0015501209420254985
44087,0.009766317201619013
44088,0.0009447130669365392
44089,0.00012361988653042684
44090,9.87650489375035e-05
44091,0.00042518902609746617
44092,3.691113519676965e-05
44093,1.2502418037139405e-05
44094,0.2783942848174995
44095,0.0019672542632848296
44096,0.10147711531040784
44097,0.0009180167038008106
44098,3.38239521172674e-06
44099,1.1372149031287035e-05
44100,1.5384157693618055e-05
44101,0.00043542737836889633
44102,0.0032088790606989727
44103,7.228057079279208e-08
44104,4.346971982845596e-06
44105,0.0060336069850635
44106,0.005604434393139732
44107,0.001490306248474331
44108,0.00041467104468012123
44109,8.631354661394558e-05
44110,0.00030336517139562127
44111,0.0010849190035568405
44112,0.001915386988439731
44113,2.3227263545105476e-07
44114,0.0003342167065746139
44115,3.797052825355901e-09
44116,0.0029421393762630306
44117,0.024105330040241017
44118,1.5953044979170942e-05
44119,0.0007692003345265199
44120,0.0010025242414205414
44121,2.054103964822892e-08
44122,3.608857123941346e-06
44123,1.3363120188582417e-07
44124,3.2095229829309865e-07
44125,0.0003350022736895864
44126,2.9000595795621962e-05
44127,0.00017443947364099912
44128,0.045441484302334204
44129,5.142193106285191e-07
44130,2.054103964822892e-08
44131,0.0007927292841543543
44132,6.748475473609372e-05
44133,0.00043145753647064823
44134,1.486734638157718e-06
44135,0.0013487457654020275
44136,8.068577555399486e-05
44137,7.686725571404991e-06
44138,0.0012558829488493368
44139,0.11475615051374066
44140,0.0008734689816695482
44141,0.019571451898230483
44142,0.19385895773703568
44143,0.0026463663750632208
44144,2.6215444279639473e-06
44145,0.0002729572770099371
44146,0.08315430711232512
44147,9.774766962192465e-05
44148,2.8398222680216796e-06
44149,0.005747486564806759
44150,6.399742525080639e-05
44151,0.031144663999507643
44152,3.3409136107841332e-06
44153,0.004902312845460654
44154,0.0004925769969702208
44155,0.0002837252481489209
44156,0.0008372748929528225
44157,0.0019119661590491922
44158,0.0004600681617709567
44159,0.02258782944043047
44160,0.0003961458697525641
44161,2.054103964822892e-08
44162,0.0001753976164495471
44163,0.00011480125045039998
44164,4.613074388787267e-05
44165,9.768275136086944e-05
44166,0.001798017181530363
44167,0.00034241654715752947
44168,0.0008881821965448675
44169,0.002598771546739155
44170,1.6087609259309936e-06
44171,0.0003698684421546777
44172,8.179504743738329e-07
44173,0.00020838426458162618
44174,0.13991689377322986
44175,0.020159828274747313
44176,0.011761271020570974
44177,0.0011114156225023979
44178,0.019952795334972687
44179,8.00207122454212e-06
44180,9.774766962192465e-05
44181,5.717478280769166e-05
44182,0.001022881784977276
44183,1.4258406352006656e-05
44184,0.003294799257572458
44185,1.924454079914242e-05
44186,0.001076124159109472
44187,0.002008204725227586
44188,4.8820244216840364e-05
44189,0.015470501596687973
44190,0.0022635241395945922
44191,8.046004465447588e-05
44192,0.0007007164807685145
44193,4.228073445363805e-05
44194,4.859452823438311e-05
44195,0.0024284518940987333
44196,0.0004790160647974415
44197,0.0001898505970620556
44198,0.009968457608906623
44199,0.025618942291475683
44200,0.02262113266644576
44201,0.0005373623006818273
44202,4.46160005383944e-05
44203,0.0009084070344394656
44204,0.012015998837917999
44205,0.02637879536881546
44206,0.00036150938984154184
44207,0.0013744502346195015
44208,0.0006438927630766366
44209,0.0005313617303054954
44210,0.003814071433553264
44211,0.005943521079992738
44212,3.656944456115225e-13
44213,0.004053979071761418
44214,0.3518439594380933
44215,3.489196559678966e-07
44216,0.0003835738811643206
44217,0.00045014140373661384
44218,0.0002897809771718742
44219,0.0001443516469254229
44220,7.866653320197661e-05
44221,1.0037552425921397e-05
44222,0.009736682643913567
44223,2.0843743178272872e-05
44224,0.001361171007385689
44225,0.05406445844144897
44226,5.599300977650153e-07
44227,1.0223900667401719e-05
44228,8.478199495774175e-06
44229,0.0001392686790718395
44230,1.116421974621994e-06
44231,6.146300852376275e-05
44232,3.242106608182043e-05
44233,0.0004576003581651962
44234,0.0002608612697933766
44235,0.00010117619422271607
44236,2.6802447827257026e-05
44237,7.837853217543304e-07
44238,0.00011035872885737666
44239,0.0007540847302458096
44240,0.00014919920285491592
44241,0.011967747033443181
44242,0.00043220388355893536
44243,2.2985291547591602e-07
44244,0.0005436059414904498
44245,0.05919937970856866
44246,1.3799227053274751e-05
44247,0.00028360959893062665
44248,0.00150150872821048
44249,0.0004789817746247822
44250,0.00048452097866628175
44251,7.203561805781282e-06
44252,0.02835334130538079
44253,2.579040436524994e-06
44254,7.334526623536569e-06
44255,0.001915386988439731
44256,1.7280933149806528e-05
44257,2.7587041185593034e-05
44258,0.0005007488163501598
44259,0.00012366639377260069
44260,2.3198545224950187e-05
44261,0.00023286178729924368
44262,0.00040179792980778964
44263,9.241786409873084e-07
44264,9.774766962192465e-05
44265,2.054103964822892e-08
44266,9.021831398439356e-05
44267,0.0006449761058810222
44268,0.0273260186449186
44269,1.795155931886095e-05
44270,1.1679049939203015e-05
44271,5.7099810255375875e-08
44272,4.8744677704453086e-08
44273,1.9778059558591294e-07
44274,0.02427076280489058
44275,3.710353758527302e-05
44276,5.048553803864095e-06
44277,0.003033993526633647
44278,0.12050784521801865
44279,4.168493139754774e-06
44280,0.008520340972256863
44281,0.00015813746810347152
44282,0.0010025242414205414
44283,2.0703599109374615e-06
44284,9.570225922853863e-12
44285,8.27491048088799e-05
44286,0.00017137216994073391
44287,0.0007204406892049968
44288,0.002938651136568669
44289,0.00021679556613895894
44290,7.588216179611908e-05
44291,0.00018910482820636834
44292,0.0005156130963291777
44293,0.0014048191589799053
44294,0.0001279955653882115
44295,6.991994090769881e-07
44296,2.1558928620359136e-05
44297,0.0006590062336041584
44298,1.0904562014961602e-05
44299,1.4045862488689635e-05
44300,0.0005196479984074796
44301,7.88535599177506e-05
44302,0.012794513834575652
44303,1.0933721011792964e-08
44304,9.774766962192465e-05
44305,1.877754498454613e-06
44306,0.0010025242414205414
44307,0.0011703253466708312
44308,0.0001291471232605559
44309,1.8194832729075344e-05
44310,2.690805027107933e-07
44311,5.607126092940343e-06
44312,0.025965550451825574
44313,0.00012531771745591608
44314,0.0020476523377725288
44315,7.2176994137365034e-06
44316,9.691648030502379e-05
44317,0.00022927946053880513
44318,5.194780841638196e-08
44319,0.002323928431578442
44320,0.01496313770867564
44321,1.1166365334632844e-05
44322,0.031141147284042926
44323,7.296951391367206e-06
44324,0.00014081091592006584
44325,0.00043603733058091856
44326,7.36419268601101e-09
44327,2.3055654997716383e-05
44328,2.12002183641903e-05
44329,5.703404676662491e-06
44330,0.03549881039505614
44331,0.005148662394360254
44332,0.0006372982045177594
44333,0.0019491869282167514
44334,0.00013057863817231115
44335,0.0004384681428210976
44336,1.4576824519032862e-10
44337,0.0002768267444301134
44338,0.008896188979983536
44339,1.3783704290018279e-08
44340,7.022234772258856e-05
44341,0.0001296793476854814
44342,2.2188230092391294e-07
44343,0.0003836727320046902
44344,0.003795790164391845
44345,0.09766836227028812
44346,9.774766962192465e-05
44347,0.00043942436238311386
44348,0.00028009295905303725
44349,9.39424283894256e-06
44350,2.805732803514884e-06
44351,1.951626075554277e-05
44352,0.02016345364820468
44353,0.07354717936755648
44354,1.6145082651129467e-06
44355,0.009548972885157282
44356,0.00015718466654255362
44357,0.03275256176135614
44358,0.0007975888371110775
44359,0.019839891026935494
44360,0.00011297649604771524
44361,0.0014471795915701332
44362,0.0002796295223047592
44363,0.0023082696529793346
44364,0.005709691031300585
44365,3.874564536257292e-06
44366,3.0835001407998286e-07
44367,0.00014340614726724454
44368,0.00144698451376202
44369,0.00030597978235466234
44370,0.0035598979746401986
44371,0.0010120823873340085
44372,0.00020130832253897188
44373,1.0945008211991276e-05
44374,8.631354661394558e-05
44375,1.6381506377278082e-05
44376,7.239337125793723e-06
44377,0.02580643473683458
44378,2.02483637145702e-05
44379,9.205434709856691e-08
44380,1.0480227708175406e-07
44381,0.0005436059414904498
44382,2.1624854189600225e-05
44383,1.456004975175912e-06
44384,0.0004895713819694134
44385,0.0012020429189028735
44386,0.0005700336147366266
44387,0.03250146956379459
44388,0.00017010850846564145
44389,0.03805833524245156
44390,1.4597846463485822e-05
44391,0.024412940182519292
44392,0.0007573941888212618
44393,3.043714738034424e-07
44394,5.213748328063964e-06
44395,7.034583269982873e-05
44396,0.0022283050202555163
44397,0.0020146447096323753
44398,8.631354661394558e-05
44399,0.00040179792980778964
44400,0.000535818775242218
44401,0.001527529432088462
44402,0.001672998972439447
44403,0.001379606394501152
44404,0.001016478726921867
44405,2.0283459571951304e-06
44406,0.003390732260204649
44407,0.001915386988439731
44408,1.1199728458168609e-05
44409,0.00011850662002720276
44410,0.001371184153837863
44411,0.000993939967658866
44412,8.974124147955206e-07
44413,0.03383298167168983
44414,0.009474927526269437
44415,1.5565812982448672e-05
44416,3.1051485055532386e-05
44417,0.3184879620959559
44418,9.774766962192465e-05
44419,0.03548226624291112
44420,1.0270385437780556e-05
44421,0.0011466001262488462
44422,0.023876347193731693
44423,0.00030352940730509674
44424,3.5866410905254855e-05
44425,0.0012420066600261953
44426,4.218422789747818e-06
44427,0.0013780610003012734
44428,1.649580352566226e-05
44429,8.600709875455234e-06
44430,2.5700439371975035e-06
44431,3.936947464976305e-06
44432,1.0099682646985774e-06
44433,5.8666815053303654e-05
44434,2.054103964822892e-08
44435,0.15652154931844436
44436,0.0010083209834540004
44437,0.00022667781085283377
44438,2.054103964822892e-08
44439,0.00046422105723697684
44440,4.704781020550978e-06
44441,9.99841901220678e-05
44442,4.3981808493211356e-05
44443,0.03186238634281694
44444,0.0001030564582348124
44445,7.239318637336092e-06
44446,6.602977323707378e-05
44447,9.842102011580609e-07
44448,2.8877334508468867e-06
44449,2.4070873496158998e-05
44450,0.0015506396436293702
44451,0.002005939446982246
44452,0.00010111025429822203
44453,0.01482521581417463
44454,0.001915386988439731
44455,0.00011082996578744617
44456,0.0017755779870754203
44457,0.00033320006930268416
44458,1.7242600744523221e-06
44459,2.495043339513984e-07
44460,3.313742889690102e-07
44461,7.519380948964166e-05
44462,2.865140027432833e-06
44463,7.802116031844929e-06
44464,9.895159964249482e-05
44465,0.0005270365160185721
44466,1.588889807641084e-05
44467,0.0001236863680731789
44468,1.6038663385300234e-07
44469,0.005433956507268117
44470,0.027498922671125674
44471,0.0004622790078164858
44472,0.01978414387719789
44473,0.0010890289419622878
44474,0.00018735144565209941
44475,0.0007186369121806445
44476,5.071628762703132e-05
44477,2.1656172276814113e-06
44478,0.0017698269546531458
44479,3.5063179450010244e-05
44480,0.014715846318260695
44481,0.003229561174066594
44482,0.00015288666700143938
44483,4.1403147543813406e-05
44484,0.0858833720695377
44485,0.046733357850648784
44486,0.0007709711073048274
44487,3.392323921146269e-06
44488,0.0006165382913623197
44489,0.0021017702590024005
44490,0.08335057909545432
44491,0.003166814901974313
44492,0.061409175012259114
44493,0.0017111496988127018
44494,0.0003190061009377671
44495,0.08181382934735063
44496,2.410512878144841e-05
44497,0.0002856126654158619
44498,3.133071428829443e-05
44499,3.309299440437779e-06
44500,9.526054402285493e-05
44501,0.0015110290757611802
44502,9.774766962192465e-05
44503,0.0001995141188877457
44504,0.0001989080704449274
44505,7.150636041455526e-05
44506,0.009528997602095697
44507,0.01542229227720635
