session_id,target
45575,8.694554604388032e-07
45576,1.281394958616817e-05
45577,0.0032480838528119744
45578,0.00011642192139881941
45579,4.962859534235294e-07
45580,0.00014648674129336006
45581,7.861082168370161e-05
45582,0.00018624396194659505
45583,8.707147581674523e-07
45584,0.0002886640127937405
45585,0.12748189552014005
45586,1.897876168975697e-05
45587,0.0007593135612009316
45588,0.0035049562562248266
45589,0.0021536247958919455
45590,3.3875276124796175e-05
45591,0.0024297459716371254
45592,6.938565118540948e-07
45593,0.0004342987806069684
45594,6.098807726691789e-05
45595,0.021108956979288274
45596,0.00011075844419313773
45597,2.8483497607906257e-05
45598,7.308552351913065e-08
45599,4.168508958853517e-07
45600,0.054582710307263436
45601,0.0008692819512401984
45602,1.424048935501396e-05
45603,6.326499852724043e-06
45604,0.00032835789275523897
45605,2.9395875289269334e-06
45606,0.0009353218584861625
45607,0.0010769331951035741
45608,5.8170339828619834e-05
45609,0.000983904722645911
45610,1.724359795995939e-05
45611,0.007498174481885704
45612,1.8978889971484878e-05
45613,0.0004465049728039599
45614,2.9361938661640147e-05
45615,0.0032990738827021757
45616,3.935987900872128e-08
45617,1.813083724103903e-07
45618,2.6439112368349223e-05
45619,3.224858213098772e-05
45620,0.002868541392375538
45621,6.841043023834093e-05
45622,0.0009335155421379854
45623,3.80971788768473e-07
45624,4.4780921788620065e-07
45625,0.021611731710773505
45626,3.689526768830501e-07
45627,9.680271292830869e-06
45628,0.004953704127866305
45629,0.0011094733846827006
45630,0.00019462703415080496
45631,8.30312485333978e-07
45632,2.174783629772373e-06
45633,0.0004124510598597548
45634,4.676371716129579e-05
45635,8.670301543149611e-07
45636,0.11048709591237467
45637,0.00011408357123403159
45638,3.281518733822896e-07
45639,0.0025240093119014008
45640,0.026109601058522818
45641,7.9033552771286e-05
45642,0.0003458408999384432
45643,4.0203891775610924e-05
45644,0.00024450100851624993
45645,0.0015577166018448925
45646,0.00031230562104463805
45647,5.705235596230884e-05
45648,0.00010188042859022278
45649,6.169869087784585e-05
45650,3.894074989824113e-05
45651,0.019169947831645218
45652,0.0019060416051520843
45653,7.265324822974447e-05
45654,3.308674736022015e-05
45655,1.7323421026459341e-09
45656,0.21861395028478758
45657,0.0001864638736752028
45658,3.591231253584615e-05
45659,1.2089176958215413e-07
45660,0.00030849762718491747
45661,2.364877427522969e-05
45662,6.29253935373596e-05
45663,6.31429210202787e-05
45664,0.00014236584828411454
45665,0.003259294607802246
45666,5.236433585384524e-12
45667,0.0017453947947698588
45668,8.672017513509709e-07
45669,5.6992942917935774e-05
45670,1.142765387363697e-07
45671,0.00015084690024389348
45672,1.3982356407251063e-07
45673,0.0004826534175947738
45674,2.4306126958006303e-05
45675,1.139842552972955e-06
45676,1.8421386475088486e-05
45677,0.00201085277893746
45678,1.3033230236909431e-05
45679,0.0002850403954630839
45680,0.00010510487107718987
45681,1.144244113736967e-06
45682,2.572210179202692e-06
45683,2.170070027922867e-05
45684,1.555202476662518e-05
45685,1.588531828530316e-06
45686,4.7228877724482575e-08
45687,8.87549704469687e-06
45688,0.0014878717888517547
45689,4.534773913554075e-07
45690,1.0139166409385433e-07
45691,0.0019582951543881434
45692,7.727362693570677e-06
45693,2.929167843965433e-07
45694,0.0001595569552215469
45695,9.753077400756958e-06
45696,0.0003099525948284368
45697,3.107671981214994e-05
45698,6.821825169623315e-05
45699,7.624833048674933e-06
45700,9.473606481902551e-07
45701,0.1544059020930569
45702,0.000560898798064557
45703,0.0012407228553828601
45704,2.2483614833767457e-05
45705,0.19673366885395432
45706,5.129398567105326e-05
45707,6.85200139410053e-05
45708,5.436306563187201e-05
45709,1.5697147464019374e-06
45710,2.4390643165134407e-05
45711,2.0352325586292157e-05
45712,0.0009030905370979534
45713,0.0009133209605239486
45714,1.080629001912056e-05
45715,3.4101241882299646e-06
45716,0.0002946660662480391
45717,2.8662047348519014e-05
45718,3.0219012655744552e-05
45719,2.40383267690274e-06
45720,1.3285127632961762e-06
45721,3.098764112273298e-05
45722,4.60473643027361e-07
45723,4.6189788858766295e-05
45724,2.289511121790035e-06
45725,3.935987900872128e-08
45726,0.00014109595110079972
45727,0.0015372285812818242
45728,9.634423248651226e-07
45729,0.033428815671422536
45730,0.0005657137349030114
45731,0.0004586814652763446
45732,0.002543764029865684
45733,0.0006405755012511858
45734,7.74557250473483e-05
45735,0.00010253289026884077
45736,1.5009560636884248e-05
45737,3.935987900872128e-08
45738,1.7072039028258623e-07
45739,5.546937166264915e-07
45740,0.0030450008862953092
45741,0.003863058538833967
45742,0.0009786366362756033
45743,3.935987900872128e-08
45744,1.80638322773168e-05
45745,7.529999814216739e-07
45746,5.169586487945342e-08
45747,4.4765181011759455e-07
45748,3.935987900872128e-08
45749,0.00036564348005106
45750,0.0010080011771876679
45751,1.6618928777716937e-07
45752,0.00010676518697475298
45753,0.0008103826438427222
45754,8.56990957281874e-05
45755,9.95388563231675e-06
45756,0.0022780139531732666
45757,1.5391038796323965e-07
45758,2.0762123662656654e-06
45759,7.936930694458886e-05
45760,1.7962025847824777e-07
45761,0.00932077645186093
45762,2.2132353929068953e-07
45763,0.0024058242950345246
45764,0.004891019841486958
45765,0.00013029673474793815
45766,7.948926882561457e-07
45767,0.0008782787893972934
45768,8.580359688697022e-05
45769,7.389335930915715e-07
45770,4.89856932317778e-05
45771,1.018263176213482e-05
45772,0.0015842880638715356
45773,6.629989365317926e-06
45774,0.0023174791407260553
45775,0.0008503635727129475
45776,4.0883157035759126e-05
45777,0.00028010352829313414
45778,0.000246241372540581
45779,2.723616516041347e-07
45780,0.0008345108735672488
45781,1.595036111957383e-06
45782,8.1776813968577e-07
45783,8.260802429058125e-07
45784,4.568585752631506e-07
45785,7.648520038197051e-07
45786,1.3167999605193107e-07
45787,7.433020786833863e-06
45788,0.0001331396409406924
45789,4.5882499095027406e-07
45790,0.06501338213720136
45791,8.726315796289535e-05
45792,6.406752878818301e-07
45793,4.230339365543103e-05
45794,5.680600588851479e-05
45795,0.08465333871363834
45796,1.5204988225433912e-06
45797,4.7903503885918515e-06
45798,1.1225324233879337e-06
45799,0.1853973673591116
45800,0.00045605818833671104
45801,0.000843931382467839
45802,1.8784661468687222e-08
45803,7.369594662632253e-05
45804,2.3090572900441436e-05
45805,1.4031566935712353e-06
45806,2.164761929324072e-07
45807,0.0003449735811813556
45808,6.695562305390366e-07
45809,0.00015114453955333303
45810,2.635828129906415e-06
45811,1.5491658798849325e-06
45812,6.771590604584939e-05
45813,1.4067456035795915e-14
45814,8.02701265153989e-05
45815,0.0027547578768240977
45816,5.892450931830474e-07
45817,2.4233045563656272e-05
45818,0.00016570631119495522
45819,0.00011657893976705814
45820,2.8484474565669636e-05
45821,2.1549408195772227e-06
45822,3.935987900872128e-08
45823,6.629989365317926e-06
45824,5.307894519133408e-05
45825,5.927381187367167e-06
45826,9.4442864787442e-06
45827,1.3435734075352684e-06
45828,0.0003274000200019849
45829,6.047365255110942e-05
45830,0.0011727117643485106
45831,1.2086188203147952e-05
45832,1.9619970366169998e-05
45833,9.18775269398823e-06
45834,0.00015848848259404443
45835,8.053890117913489e-05
45836,3.297278080855899e-08
45837,1.0615624217587005e-05
45838,0.0011567064777968817
45839,0.00031744344242955853
45840,0.21825868476264715
45841,0.0006733934499972508
45842,0.005535730626322232
45843,6.430974579760084e-06
45844,0.0018739335645444458
45845,1.7608371924668402e-05
45846,1.2119500181261977e-05
45847,6.130771504140438e-05
45848,0.00022937570490154144
45849,0.0032480838528119744
45850,0.003167159720068673
45851,1.2042840666850088e-05
45852,1.716725572265888e-07
45853,6.718910203520575e-05
45854,0.0010705163528970012
45855,5.2847371863142185e-05
45856,4.887382328824199e-06
45857,0.012841291231280796
45858,8.097941532518814e-06
45859,3.059994593848246e-05
45860,4.730211094661065e-07
45861,0.000686250466174949
45862,0.08246145628086343
45863,0.0009850447315014842
45864,1.3433926279690489e-05
45865,0.00036719754317096734
45866,8.459254662294953e-07
45867,2.0448047416058713e-08
45868,0.0032910985091087314
45869,0.0007076647033801115
45870,0.00032995295469398256
45871,1.968616779833929e-07
45872,4.4943461179944155e-05
45873,9.941043797515837e-08
45874,9.170061900123218e-05
45875,7.87873885577543e-07
45876,0.0005372049222428835
45877,0.03835218724862685
45878,3.0374759352242666e-08
45879,0.00010947557780348194
45880,1.0241963014728126e-06
45881,0.0005038982721482504
45882,8.313086316606208e-05
45883,0.003908302979989926
45884,9.770441481523204e-07
45885,9.508275643513493e-06
45886,0.0028940234565868776
45887,3.474522905315418e-07
45888,1.347091838288106e-07
45889,0.36371925662946836
45890,1.691484705035602e-05
45891,0.0037726576095019376
45892,2.223041075768541e-06
45893,4.6449527909444066e-05
45894,0.00013064234620255508
45895,0.0010918742453473274
45896,2.419674407346741e-06
45897,0.005884749287751327
45898,0.0005598580863994501
45899,0.00010218208554402826
45900,0.001399605816218643
45901,0.002849161371683221
45902,3.9898716901826807e-07
45903,1.9654305492403017e-05
45904,0.0002841242770030997
45905,0.00010280005312280072
45906,0.00038180461244627156
45907,2.9966912737885767e-06
45908,0.00011307509834201515
45909,0.0010553464108234126
45910,1.0737099414409093e-07
45911,2.4619692428243685e-05
45912,2.2502672245225647e-06
45913,1.8706815380118686e-05
45914,0.00750182398728667
45915,6.29253935373596e-05
45916,3.287684507021874e-07
45917,2.370586305940167e-05
45918,2.103358185829286e-06
45919,7.122224440200179e-05
45920,0.00013100268439053306
45921,0.0008181729236456779
45922,2.884747245099802e-06
45923,9.218314437186969e-05
45924,0.12195084950247743
45925,0.0034372020137140484
45926,0.05980747554290724
45927,4.144785092112548e-05
45928,0.0029126442744045584
45929,0.00014972097364445024
45930,1.1784855266956197e-07
45931,0.0005027232550056679
45932,2.26086415010503e-06
45933,9.652581732248762e-06
45934,1.410896603053257e-06
45935,4.7340222148975747e-07
45936,2.572210179202692e-06
45937,2.572327336345578e-05
45938,0.0030948761160191664
45939,1.4105086964659926e-07
45940,1.0628799162331245e-11
45941,3.485066587438008e-05
45942,1.3234116882829138e-06
45943,2.1994973339692008e-06
45944,4.066827721059942e-06
45945,4.0058085965406175e-05
45946,1.144244113736967e-06
45947,0.0157972020206557
45948,0.004247740543857633
45949,2.572210179202692e-06
45950,0.0006754128409398967
45951,6.968575965167965e-08
45952,2.8524398516666386e-05
45953,1.2800168843773723e-05
45954,3.62756263988676e-05
45955,4.049116540915305e-06
45956,2.3042632335569852e-05
45957,0.009601963679226447
45958,0.034208340324241034
45959,6.719866148671721e-05
45960,0.00131355705182965
45961,6.009643853773464e-06
45962,6.521971882247177e-07
45963,0.10824927860505534
45964,5.405059820759997e-09
45965,1.968616779833929e-07
45966,1.3344038155463889e-05
45967,0.0003254241965351417
45968,6.14189078589956e-05
45969,6.29253935373596e-05
45970,7.625437022160208e-05
45971,5.9716539302640945e-05
45972,0.000237939621195615
45973,5.850444336061242e-05
45974,3.324367182255516e-05
45975,1.1671610124636149e-05
45976,0.002520114309185388
45977,3.719313843315719e-06
45978,0.002324546509481381
45979,5.1825791743557854e-05
45980,4.445513929888089e-05
45981,1.767524035538557e-06
45982,0.000246139368318357
45983,4.0513285275327514e-05
45984,2.8802321028522805e-06
45985,0.010890254141825128
45986,0.002713622031093556
45987,0.006499638861397776
45988,1.7204428928001628e-06
45989,0.003731228143999102
45990,5.616891090827291e-08
45991,0.0004080005299226318
45992,9.511554382670061e-06
45993,2.572210179202692e-06
45994,8.051096793298563e-06
45995,2.4709792005649578e-05
45996,6.1264937330411e-05
45997,3.10113428223075e-05
45998,1.424048935501396e-05
45999,0.005086227302277054
46000,8.26173046787915e-06
46001,0.003684602890759939
46002,0.016494058528669343
46003,8.707147581674523e-07
46004,9.950453802865784e-05
46005,0.0011231088733438198
46006,0.058319661922575365
46007,0.1793333457534903
46008,5.7169067543341246e-12
46009,1.9046098840125221e-06
46010,7.098410097899003e-05
46011,8.075533760686164e-08
46012,8.430651060086318e-07
46013,1.5349354200088016e-07
46014,0.0006987017233772649
46015,2.27000949774465e-07
46016,7.89478471126097e-05
46017,1.3374063224682437e-05
46018,1.420577966166607e-06
46019,0.0008854740442846227
46020,0.2809188932082304
46021,6.186887798767399e-09
46022,0.0019071269367505713
46023,1.1897699480805562e-05
46024,0.003269873915418981
46025,2.1320882401405097e-05
46026,8.660761281265408e-05
46027,3.0466089326412645e-06
46028,0.00014565423185840427
46029,0.00012312552621995335
46030,4.364945385316376e-10
46031,8.125001546861896e-06
46032,5.664940021792061e-05
46033,2.970523097596691e-07
46034,6.319807218048272e-06
46035,0.7460455093142951
46036,1.2859736570853191e-07
46037,4.2361129694791156e-07
46038,7.193137537351087e-05
46039,0.0008378754535417545
46040,0.003863058538833967
46041,0.04489736339235281
46042,8.564150138640906e-05
46043,0.0013731782845447427
46044,2.0358366377097757e-07
46045,2.129099879413047e-06
46046,0.003667482180826343
46047,0.0005005212973803362
46048,0.0006517473879570741
46049,0.0015168980586722923
46050,2.572210179202692e-06
46051,6.29253935373596e-05
46052,5.7916418143325885e-05
46053,0.0047601735646809265
46054,0.018433733987940584
46055,0.015995114184165358
46056,2.070014552601658e-07
46057,0.0018130228048935815
46058,2.0162039589620263e-07
46059,2.1007458293079597e-05
46060,6.810842558835026e-07
46061,0.09258583962676155
46062,7.778502224147379e-05
46063,9.212235602610013e-08
46064,2.989981069312417e-05
46065,7.24606620604705e-07
46066,1.2146932834677346e-08
46067,4.6189788858766295e-05
46068,3.935987900872128e-08
46069,0.012257164476809022
46070,0.00046844975688666187
46071,3.0681078769679903e-07
46072,5.540331681761739e-10
46073,6.708444553272748e-06
46074,6.903182516150942e-05
46075,7.857237514398019e-05
46076,0.00047488003501236064
46077,3.47197774777316e-07
46078,0.0012771074276422217
46079,1.7815765802163827e-05
46080,5.869735136401077e-07
46081,1.827404250280575e-11
46082,0.0006087607950645372
46083,0.0001187260550756907
46084,1.7970568141127893e-05
46085,0.003033009521667611
46086,5.099033541735197e-05
46087,2.040865684199203e-06
46088,0.0017565061487209495
46089,5.084835242333754e-08
46090,4.509266247787018e-05
46091,2.223041075768541e-06
46092,1.7108581399614257e-10
46093,3.196571156032889e-06
46094,5.0012453945438776e-05
46095,1.233931476971187e-05
46096,6.29253935373596e-05
46097,8.753611011981772e-08
46098,3.73224022038091e-07
46099,0.059885260624092565
46100,0.0008380050523356642
46101,0.01965118241340186
46102,0.00042893672061946285
46103,4.0491990595893625e-07
46104,3.935987900872128e-08
46105,2.572210179202692e-06
46106,1.8530115785223889e-09
46107,0.0005615961041379781
46108,1.4186493274173084e-05
46109,0.009679963465862404
46110,0.0029495176413353815
46111,0.32009018282263174
46112,0.0002884969095327858
46113,0.15626364412479027
46114,0.0001368427793053167
46115,3.935987900872128e-08
46116,8.707147581674523e-07
46117,0.057211121966603926
46118,0.00684330652822218
46119,1.0562511481606675e-06
46120,9.96013994747238e-06
46121,0.020931891136016147
46122,0.025433387010562473
46123,4.157652114306343e-05
46124,0.010366279200026888
46125,1.7032718666600077e-06
46126,0.003863058538833967
46127,0.0009818024345967145
46128,0.00019293010792486575
46129,1.144244113736967e-06
46130,8.503396136390304e-07
46131,0.030054967842181247
46132,0.00018276643521301618
46133,3.549076163120862e-06
46134,5.642865810707719e-07
46135,1.4163662779857775e-05
46136,0.061528285535501485
46137,4.2930472872372306e-06
46138,6.117950311708591e-05
46139,3.1469353547104874e-05
46140,0.0045914539272413684
46141,0.1424324111078881
46142,0.000144378361535836
46143,0.0001467434279623532
46144,1.0848191664790442e-06
46145,0.004478376122196135
46146,6.951524827383345e-06
46147,5.0950919927932774e-08
46148,0.00032759254045158467
46149,1.2134793213293003e-06
46150,0.00022962724938492684
46151,8.511062623204643e-06
46152,0.012394220149536565
46153,0.13600788908710523
46154,0.06138842529621927
46155,0.0005663241036923314
46156,6.0906363077684945e-05
46157,0.004137652690819624
46158,2.8586716257224183e-07
46159,3.8245500475898265e-09
46160,1.799596208372411e-05
46161,0.0015491596367947194
46162,3.2846772637915407e-06
46163,1.5527150622417203e-07
46164,3.1483915074131976e-07
46165,0.00043496972530843045
46166,3.122073442612969e-05
46167,4.302742520069397e-06
46168,6.629989365317926e-06
46169,1.6224824729766643e-05
46170,0.009007316861219541
46171,2.2132353929068953e-07
46172,0.0037517492909212285
46173,0.012710990485400746
46174,0.0006795917703766356
46175,4.026685364308955e-05
46176,1.619978848054364e-05
46177,9.96711244009037e-07
46178,0.0001640685160010083
46179,0.00014379214190146696
46180,1.0553183799607714e-06
46181,1.3991934415645497e-06
46182,1.922226329227406e-06
46183,0.01474309701406381
46184,0.002310462110524001
46185,0.0019060416051520843
46186,0.0037651243831045285
46187,2.4031330720173883e-05
46188,0.0008438669129840636
46189,0.004787801303560033
46190,0.09510651232105662
46191,0.0011526954851813229
46192,6.817271939846387e-05
46193,0.003863058538833967
46194,3.5260336967881074e-06
46195,0.0008340362706019174
46196,6.921777668946896e-05
46197,6.091850685766168e-05
46198,3.4935040680650534e-06
46199,0.00013394271531511572
46200,0.00014949652124113296
46201,0.000504459287195547
46202,6.743682356395543e-09
46203,0.00013746888817098152
46204,0.00025515340785266965
46205,0.00014698956367545488
46206,7.088774343123065e-07
46207,0.00015506430974001153
46208,3.7431861628578715e-05
46209,0.00025211587977047643
46210,5.3890325774094374e-05
46211,1.85626052125266e-07
46212,4.385810316742709e-05
46213,7.625388083052697e-05
46214,1.4564869742245212e-05
46215,3.380768236395699e-07
46216,3.3678145312821914e-05
46217,0.0032301669480151694
46218,0.003978335167275502
46219,0.10279294296158441
46220,8.639957485608616e-06
46221,0.00014870849999624848
46222,5.062431530043498e-06
46223,3.737068838531918e-05
46224,2.7540713844803764e-05
46225,0.05657262638926062
46226,0.0004124510598597548
46227,3.250505151613403e-05
46228,0.00012783988638244146
46229,0.0010093438452415436
46230,0.0002803408926672051
46231,0.00016346570769417858
46232,0.00011745177116096337
46233,9.074714917973567e-05
46234,0.0027163912722186195
46235,7.040623563840148e-05
46236,0.00016268946352656206
46237,2.5920489304978328e-06
46238,9.046458240859331e-05
46239,3.962518596446886e-05
46240,2.8444700575409943e-07
46241,0.000180444868326852
46242,4.055321980787195e-06
46243,0.1417289821751408
46244,0.011613401218889608
46245,2.3152503113804352e-05
46246,3.7420396662753856e-05
46247,0.00041733865853142894
46248,1.1016619583589072e-07
46249,2.2103975755860264e-05
46250,4.315547531870927e-05
46251,4.377264244371886e-07
46252,0.00028346277725738926
46253,0.0001084497616275662
46254,0.0021114129775928483
46255,1.3265497481317445e-06
46256,0.000394184745871779
46257,0.2274162929635338
46258,2.978180510581741e-05
46259,1.750621535369466e-05
46260,5.800423664393419e-06
46261,0.00027977327861578987
46262,0.002448221349359856
46263,0.000970386014793046
46264,2.448863045876988e-06
46265,9.007099206967841e-05
46266,0.00988160037619999
46267,4.23819421650001e-06
46268,7.009175366787552e-08
46269,0.001037971209110627
46270,6.071105765331864e-07
46271,3.6871710031356773e-06
46272,0.015410942797296033
46273,1.0551800581865401e-06
46274,0.0014079212121507702
46275,0.0041999989018597535
46276,1.3147171832351546e-05
46277,5.5336585519980905e-08
46278,7.343472468943791e-05
46279,0.0012038640445807454
46280,4.51007716288641e-05
46281,3.053799885213315e-07
46282,0.0008910371970759486
46283,5.655087354264266e-07
46284,2.267091228843565e-07
46285,7.897542980211593e-07
46286,2.9577186581669136e-06
46287,0.02547440943902755
46288,5.782640366352807e-07
46289,2.015084231320935e-06
46290,1.9869665871769015e-05
46291,0.0011447182792882053
46292,3.5900345120886586e-05
46293,1.1016619583589072e-07
46294,0.0015816578565110123
46295,0.17981649373938968
46296,0.007683983374414682
46297,6.416719693641801e-08
46298,0.0012445060606938955
46299,1.144244113736967e-06
46300,0.0002703934580321242
46301,0.9719278247177483
46302,1.1545176231709107e-06
46303,0.08295373595335719
46304,0.0019257965200839692
46305,0.0011120842638276452
46306,1.313614721514796e-06
46307,0.009579470596748959
46308,0.003135343648506525
46309,4.188435138644078e-06
46310,1.0455726953335618e-15
46311,0.005719494581764319
46312,1.0258441487008963e-05
46313,3.1627146179952745e-06
46314,1.1776241849406501e-05
46315,1.2519883438298392e-07
46316,0.09040398875883496
46317,3.073536386055879e-08
46318,2.367682574093379e-05
46319,7.022514620055488e-05
46320,0.0006283384542174128
46321,0.0005902005743511065
46322,2.9610311977067318e-05
46323,2.0940140848152107e-05
46324,0.00031719614174357874
46325,3.9858719856039164e-08
46326,3.123891965057737e-05
46327,1.954708666626871e-05
46328,3.935987900872128e-08
46329,1.6596474478016748e-08
46330,0.0141968972268044
46331,7.438374767726559e-06
46332,0.00016567337021248016
46333,3.098764112273298e-05
46334,3.3548021464102316e-08
46335,0.00018292527148823235
46336,4.512783278746386e-05
46337,3.0593635819121835e-07
46338,2.593295789784642e-07
46339,3.0990441035683333e-07
46340,7.257894810968452e-05
46341,0.0003961611208145213
46342,0.002338515040466222
46343,1.5286823604853123e-05
46344,3.935987900872128e-08
46345,0.009138706106191953
46346,0.0009090593262246239
46347,0.00016306143291069947
46348,3.935987900872128e-08
46349,0.015716797347450115
46350,1.2431513656010473e-05
46351,0.001580701226825639
46352,1.366375278612041e-05
46353,5.481026202273802e-07
46354,6.351911539448575e-06
46355,0.0009191834995789863
46356,7.267023286470232e-07
46357,3.643736136522337e-05
46358,0.001784745601895973
46359,0.00015848848259404443
46360,6.629989365317926e-06
46361,0.007508009983448621
46362,1.1517943268643805e-06
46363,0.00018321822477488682
46364,1.5967368386906498e-05
46365,1.1552313373790015e-05
46366,0.003863058538833967
46367,5.621750732842695e-07
46368,3.0327207569622956e-06
46369,0.7162364499551084
46370,9.376462762364667e-06
46371,6.29253935373596e-05
46372,6.169540040132893e-05
46373,0.0008635997141758791
46374,0.000586160780607217
46375,2.3302902531984038e-07
46376,6.110015440172019e-05
46377,0.0008378754535417545
46378,1.6282474983854837e-06
46379,0.011780914191615359
46380,5.125413635901848e-05
46381,8.762258464270793e-07
46382,0.032830326577110484
46383,8.366349286971901e-07
46384,0.001985959620791418
46385,0.0069147557626620644
46386,0.0018743798563387937
46387,1.1492041999874033e-06
46388,9.191613553932699e-07
46389,0.0014621083335066305
46390,0.00048468004866367793
46391,3.0806277833299217e-05
46392,7.019232991910983e-07
46393,3.51330871574268e-08
46394,7.972612381106671e-05
46395,3.5511718819697204e-07
46396,1.954080403527843e-06
46397,1.046057905146432e-06
46398,2.2032507341810102e-05
46399,4.6455082628464836e-05
46400,2.7045544095688002e-05
46401,0.0034455095794471723
46402,1.7072039028258623e-07
46403,9.954327719244253e-07
46404,0.0016849202842441717
46405,5.875851964662626e-06
46406,0.0007332659280490805
46407,2.5621169366277897e-07
46408,0.0004924704845963874
46409,0.03716567736185512
46410,1.504690577167509e-07
46411,1.4887054220468583e-06
46412,4.7547635822600485e-06
46413,0.00019855274667171066
46414,2.4200604769720897e-05
46415,6.201679239327086e-05
46416,0.003863058538833967
46417,3.935987900872128e-08
46418,0.00010225140186779838
46419,0.20383896016293715
46420,1.541233170996061e-05
46421,9.622830078831366e-07
46422,1.2368870045191861e-06
46423,0.002573984782524187
46424,4.603082867884414e-07
46425,2.3400414464560254e-06
46426,0.4861591013506195
46427,0.008048724051438286
46428,0.0003223168179207087
46429,6.106268610758454e-07
46430,8.79747269275421e-06
46431,2.8556699887402268e-06
46432,1.245206253425677e-06
46433,6.897094272338525e-07
46434,0.0007379086534777369
46435,8.006240729132607e-05
46436,0.00311543435063764
46437,0.2586177376854385
46438,1.051316606551464e-06
46439,5.132459760941239e-06
46440,0.0002044074622173189
46441,3.906797185319567e-05
46442,1.619978848054364e-05
46443,6.291964150793206e-09
46444,0.006868036102075171
46445,0.00015848848259404443
46446,6.855671829247754e-07
46447,9.169158885946462e-07
46448,2.5966123173117412e-05
46449,3.290984826772894e-05
46450,2.506987552299954e-06
46451,4.194779851941783e-05
46452,0.000278567847121293
46453,0.010943902303524764
46454,0.00014064891900971333
46455,4.115990752903249e-06
46456,0.010872001725491597
46457,0.0003978173189800425
46458,0.00997638189900811
46459,1.9410440283152597e-05
46460,1.5887660990161304e-06
46461,0.00017676805903265311
46462,6.131536127230113e-06
46463,1.4902871291440643e-10
46464,0.000323478103382401
46465,0.00213986899857841
46466,0.00014104259358344606
46467,1.2621488401328045e-06
46468,3.775726169401463e-05
46469,6.191756208872773e-06
46470,6.852249302706733e-07
46471,0.010175890839741925
46472,1.494791969575703e-07
46473,1.879967057965874e-05
46474,0.0001224700953884465
46475,0.0015356793346242334
46476,2.728531590557591e-07
46477,0.024549438486102363
46478,0.028724996724704827
46479,0.03957118932751998
46480,3.362311903078822e-06
46481,2.3302902531984038e-07
46482,6.509727080143357e-06
46483,0.008111911398591723
46484,0.00019606030825408487
46485,0.003731228143999102
46486,0.0004794375356329708
46487,5.165942736739081e-06
46488,8.396448798873815e-07
46489,0.003863058538833967
46490,3.098764112273298e-05
46491,0.00027629176779528624
46492,3.1437525934120604e-07
46493,0.0020374948065984342
46494,0.0020438120510641454
46495,2.85561973290085e-06
46496,1.9972880110477398e-05
46497,0.00023712275603499786
46498,1.1417758544822242e-06
46499,0.008080648226108388
46500,0.00026022997492298935
46501,0.0023028097420180207
46502,0.0074904424370424005
46503,1.5900208490206623e-06
46504,8.042179919665216e-06
46505,2.9777832791857413e-06
46506,0.000640064604802557
46507,3.0395090350576173e-10
46508,7.00752481961137e-05
46509,2.993891065253862e-06
46510,0.0009354770716158623
46511,0.003863058538833967
46512,0.8858121842040365
46513,0.002449714368278141
46514,5.190372678227219e-07
46515,0.01072999355169192
46516,2.223041075768541e-06
46517,8.314996583926343e-05
46518,2.056333472313271e-05
46519,1.1538474928274163e-05
46520,3.117871054164402e-07
46521,2.1226230240056627e-05
46522,2.8477209156881287e-06
46523,0.0020380576818356906
46524,0.00046841205911893623
46525,2.2937771650824888e-06
46526,0.0006079477808627319
46527,0.00012111042322667399
46528,8.187165486978693e-05
46529,0.0006263845617476804
46530,7.023844979472551e-05
46531,6.8190301279964e-05
46532,1.0110493625375093e-05
46533,0.015229259921865647
46534,6.28374323485659e-05
46535,0.022136449970061766
46536,1.0980290186838051e-05
46537,0.000475472294221995
46538,0.002934275525631124
46539,0.000793373506782995
46540,4.0458027853009285e-06
46541,0.0013298227322247479
46542,1.4641675113250348e-06
46543,2.8537937298667673e-07
46544,0.005821362949111865
46545,2.091476976342124e-07
46546,1.5697147464019374e-06
46547,0.0007421028723731946
46548,1.36574888623165e-06
46549,0.008682324918766903
46550,3.5443974226609576e-12
46551,0.0019617773349625473
46552,3.488504136300956e-07
46553,0.0005906538827740632
46554,5.587343911042619e-05
46555,0.00131355705182965
46556,0.034749734598465115
46557,0.00293973876722522
46558,1.3892752851109622e-06
46559,9.089322609643998e-06
46560,0.0001312320667126372
46561,6.243696645217628e-06
46562,3.6079350675423726e-07
46563,0.0024417876900641278
46564,0.006161512586656324
46565,0.00015848848259404443
46566,5.975226225227822e-08
46567,0.00015848848259404443
46568,0.0012311858300451217
46569,0.02191741386440358
46570,0.0016139307163537864
46571,2.425558158314698e-06
46572,0.002836909011170802
46573,6.65041777295302e-08
46574,1.7103585656788202e-06
46575,0.027927579863234606
46576,0.00029429052530710554
46577,4.3886907293879484e-05
46578,0.0019346266322867777
46579,0.006421145209533189
46580,1.144244113736967e-06
46581,0.0003938728436640438
46582,0.00131355705182965
46583,0.0006742138233831772
46584,0.19338464320849985
46585,0.0036395406643298057
46586,3.209452870160662e-08
46587,7.895363545221763e-06
46588,9.043886432965635e-05
46589,0.0005993171222106233
46590,1.5430931842113088e-07
46591,4.4912538918711204e-05
46592,3.811643764260474e-05
46593,0.0009643541102409347
46594,0.0059612854298624505
46595,3.5676088949007857e-07
46596,0.0010781431297536398
46597,1.168695880276636e-06
46598,1.4360278318053149e-05
46599,6.477540613069414e-06
46600,0.000677162483925416
46601,8.586749588875881e-06
46602,1.7311233547712187e-06
